subject,phase,session,trial,item,enc_task,enc_response,enc_RT,valence,letters,frequency,concreteness,part_of_speech,imageability,status,recog_resp,recog_rt,recog_result,    old_new_onset,old_new_duration,ret_stim_onset,ret_stim_duration,ret_options_onset,ret_options_duration,task_resp,task_rt,task_onset,task_duration,task_prompt_onset,task_prompt_duration,    task_options_onset,task_options_duration,iti_durs
555,experiment,1,1,skilled,nan,nan,nan,1,7,121,1.96,adj,3.32,new,5,0.488,CR,49.200,0.998,50.198,3.003,53.201,2.536,nan,nan,nan,nan,nan,nan,nan,nan,1002.000
555,experiment,1,2,inferior,nan,nan,nan,0,8,156,1.7,adj,2.66,new,4,1.020,CR,56.742,0.998,57.739,3.003,60.743,3.070,nan,nan,nan,nan,nan,nan,nan,nan,2004.000
555,experiment,1,3,radiant,nan,nan,nan,1,7,110,2.45,adj,3.84,new,4,1.089,CR,65.818,0.998,66.816,3.003,69.819,3.138,nan,nan,nan,nan,nan,nan,nan,nan,1002.000
555,experiment,1,4,captive,Describes,no,0.618,0,7,116,3.03,noun,3.82,old,3,0.570,Hit,73.962,0.996,74.958,3.054,78.012,2.602,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,5,happy,nan,nan,nan,1,5,16993,2.56,adj,4.52,new,6,0.620,CR,81.118,0.998,82.116,3.004,85.120,2.669,nan,nan,nan,nan,nan,nan,nan,nan,2004.000
555,experiment,1,6,champ,Describes,no,1.402,1,5,771,3.29,noun,4.6,old,5,0.635,Miss,89.794,0.998,90.792,3.004,93.796,2.669,nan,nan,nan,nan,nan,nan,nan,nan,2004.000
555,experiment,1,7,burden,nan,nan,nan,0,6,501,2.63,noun,2.94,new,3,0.423,FA,98.471,0.997,99.468,3.003,102.471,2.469,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,8,creative,nan,nan,nan,1,8,548,1.93,adj,3.8,new,4,1.069,CR,105.444,0.999,106.443,3.002,109.446,3.103,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,9,gloom,Positive,yes,0.569,0,5,59,1.86,noun,3.94,old,3,0.769,Hit,113.052,0.998,114.051,3.003,117.054,2.803,nan,nan,nan,nan,nan,nan,nan,nan,2004.000
555,experiment,1,10,irresponsible,Positive,no,1.536,0,13,237,2.04,adj,2.92,old,6,0.621,Miss,121.863,0.997,122.860,3.003,125.864,2.670,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,11,sophistication,Positive,no,0.618,1,14,49,1.92,noun,3.62,old,5,0.735,Miss,129.038,0.997,130.035,3.003,133.038,2.770,nan,nan,nan,nan,nan,nan,nan,nan,1002.000
555,experiment,1,12,vagrant,nan,nan,nan,0,7,32,3.46,noun,3.7,new,4,0.454,CR,136.812,0.998,137.810,3.003,140.813,2.503,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,13,learner,nan,nan,nan,1,7,61,3.28,noun,3.72,new,3,0.435,FA,143.870,0.999,144.868,3.002,147.871,2.469,nan,nan,nan,nan,nan,nan,nan,nan,501.000
555,experiment,1,14,turnoff,Positive,no,0.668,0,7,36,2.36,noun,2.72,old,3,2.371,Hit,150.844,0.998,151.842,3.003,154.845,4.405,nan,nan,nan,nan,nan,nan,nan,nan,1002.000
