subject,trial,block,word,val,task,response,RT,iti_dur(ms)
999,1,1,enjoyable,1,describes_you,yes,1.629,1002
999,2,1,attractive,1,describes_you,yes,0.412,1002
999,3,1,vagrant,0,emotion,negative,0.565,1002
999,4,1,disgrace,0,describes_you,yes,0.614,1002
999,5,1,pest,0,describes_you,no,0.930,2004
999,6,1,unforgivable,0,emotion,negative,0.362,1002
999,7,1,bravery,1,describes_you,yes,0.447,2004
999,8,1,rude,0,describes_you,no,1.232,1002
999,9,1,mercy,1,emotion,negative,1.681,501
999,10,1,idealist,1,emotion,negative,1.531,1002
999,11,1,satisfied,1,describes_you,no_response,999.000,501
999,12,1,prick,0,describes_you,yes,0.632,501
999,13,1,hugger,1,emotion,positive,1.315,501
999,14,1,incompetent,0,emotion,negative,1.430,2004
999,15,1,athlete,1,emotion,negative,0.630,1002
999,16,1,selfish,0,emotion,negative,0.447,501
999,17,1,vermin,0,emotion,negative,0.648,2004
999,18,1,sophistication,1,describes_you,no,1.631,1002
999,19,1,tense,0,emotion,positive,1.365,501
999,20,1,cleverness,1,describes_you,no,1.998,501
999,21,1,visionary,1,emotion,no_response,999.000,501
999,22,1,traveler,1,describes_you,yes,0.965,1002
999,23,1,repulsive,0,emotion,negative,0.446,2004
999,24,1,unbearable,0,describes_you,yes,0.664,501
999,25,1,adventurer,1,emotion,positive,0.963,501
999,26,1,degenerate,0,describes_you,no,1.313,501
999,27,1,creep,0,emotion,positive,1.182,2004
999,28,1,jerk,0,emotion,negative,0.564,2004
999,29,1,dropout,0,describes_you,yes,0.464,1002
999,30,1,healthy,1,describes_you,yes,1.281,501
999,31,1,capable,1,describes_you,yes,0.883,501
999,32,1,hostess,1,emotion,positive,1.232,501
999,33,1,academic,1,emotion,positive,0.864,1002
999,34,1,gross,0,emotion,positive,0.781,501
999,35,1,jolly,1,describes_you,yes,0.764,2004
999,36,1,achievement,1,describes_you,yes,0.498,501
999,37,1,maggot,0,describes_you,yes,0.831,1002
999,38,1,safe,1,emotion,positive,0.815,501
999,39,1,optimist,1,describes_you,yes,0.864,2004
999,40,1,volunteer,1,emotion,positive,0.864,501
999,41,1,enthusiastic,1,emotion,positive,0.831,501
999,42,1,captive,0,emotion,negative,0.832,501
999,43,1,unhealthy,0,describes_you,no,1.549,2004
999,44,1,burden,0,describes_you,yes,1.683,501
999,45,1,charitable,1,emotion,positive,1.415,2004
999,46,1,disappointment,0,describes_you,no,1.632,2004
999,47,1,irresponsible,0,describes_you,yes,0.846,1002
999,48,1,unemployed,0,describes_you,yes,0.881,501
999,49,1,turnoff,0,emotion,negative,1.065,501
999,50,1,learner,1,emotion,negative,0.598,501
999,51,1,progress,1,describes_you,yes,0.799,501
999,52,1,loser,0,describes_you,yes,0.582,501
999,53,1,merit,1,describes_you,yes,0.497,1002
999,54,1,reject,0,describes_you,no,0.663,2004
999,55,1,charm,1,emotion,positive,0.463,1002
999,56,1,cynic,0,emotion,positive,0.448,501
999,57,1,affectionate,1,describes_you,yes,1.330,1002
999,58,1,hater,0,describes_you,yes,1.832,2004
999,59,1,hardship,0,emotion,no_response,999.000,501
999,60,1,confident,1,emotion,no_response,999.000,501
999,61,1,bitterness,0,describes_you,yes,0.431,501
999,62,1,asset,1,describes_you,no,0.532,501
999,63,1,openness,1,describes_you,yes,0.497,501
999,64,1,boring,0,describes_you,yes,0.413,2004
999,65,1,miserable,0,emotion,positive,0.763,2004
999,66,1,healer,1,emotion,positive,0.714,501
999,67,1,distress,0,emotion,positive,0.647,501
999,68,1,stinky,0,emotion,positive,0.580,1002
999,69,1,partner,1,emotion,positive,0.396,2004
999,70,1,creative,1,describes_you,yes,0.464,501
999,71,1,buff,1,emotion,positive,0.731,501
999,72,1,disaster,0,emotion,positive,0.580,501
999,73,1,admired,1,emotion,positive,0.514,501
